parameter_type,original_item,vi_mean,vi_sd,min,max,all_nonzero_90,sign_stable
threshold,2,-1.4987454705,0.0893250365587398,-1.622246474,-1.4158194516,TRUE,TRUE
threshold,6,-1.19379388817,0.0619361047129518,-1.253320903,-1.13326470294,TRUE,TRUE
threshold,1,-1.02830776085,0.0763964563228956,-1.10221499627,-0.94826371238,TRUE,TRUE
threshold,8,-0.792677933295,0.140640071174557,-0.94704963372,-0.62272866612,TRUE,TRUE
threshold,7,-0.7516784806125,0.15257056776041,-0.94778308763,-0.59084489414,TRUE,TRUE
threshold,4,-0.4344780416275,0.133340176561169,-0.59432605137,-0.31115151165,TRUE,TRUE
threshold,3,-0.335949916461,0.117887959685873,-0.45959341137,-0.217278205481,TRUE,TRUE
threshold,5,-0.252910085397388,0.109986544054239,-0.35636753643,-0.13925509610785,TRUE,TRUE
