"Item","Item content","No discrimination mean","No discrimination 90% lower","No discrimination 90% upper","Discrimination mean","Discrimination 90% lower","Discrimination 90% upper","Mean contrast"
2,"Perceived prejudice",2.383,2.35,2.415,3.077,3.019,3.133,0.694
6,"Anger at disregard",2.662,2.594,2.754,3.347,3.218,3.496,0.685
7,"Withdrawal",2.091,2.058,2.131,2.404,2.33,2.47,0.313
